FOV_deg,Seat1_LOS_dB,Seat1_DIFF_dB,Seat1_Hybrid_dB,Seat1_usesDIFF,Seat2_LOS_dB,Seat2_DIFF_dB,Seat2_Hybrid_dB,Seat2_usesDIFF,Seat3_LOS_dB,Seat3_DIFF_dB,Seat3_Hybrid_dB,Seat3_usesDIFF,Seat4_LOS_dB,Seat4_DIFF_dB,Seat4_Hybrid_dB,Seat4_usesDIFF
10.0,-inf,71.8506,71.8506,True,65.1050,-inf,65.1050,False,55.5533,67.0149,67.0149,True,55.5630,-inf,55.5630,False
20.0,-inf,72.8198,72.8198,True,77.1041,61.9760,77.1041,False,52.4965,65.1024,65.1024,True,57.1067,-inf,57.1067,False
30.0,-inf,75.3781,75.3781,True,63.3568,65.7623,65.7623,True,49.3838,70.2097,70.2097,True,51.6261,59.1553,59.1553,True
40.0,-inf,74.4264,74.4264,True,55.7106,68.1387,68.1387,True,44.7559,69.3569,69.3569,True,25.7306,61.9043,61.9043,True
50.0,-inf,74.2941,74.2941,True,52.0553,67.9058,67.9058,True,42.0686,88.0822,88.0822,True,16.7842,63.9880,63.9880,True
60.0,-inf,74.4740,74.4740,True,49.0199,68.1280,68.1280,True,37.3324,87.0355,87.0355,True,16.7307,78.5459,78.5459,True
70.0,-inf,73.7005,73.7005,True,48.1440,68.0978,68.0978,True,28.0733,86.3349,86.3349,True,16.5139,77.7481,77.7481,True
80.0,-63.7052,81.5337,81.5337,True,47.3404,67.8341,67.8341,True,22.1480,85.9142,85.9142,True,16.4945,77.2540,77.2540,True
90.0,-63.7842,81.3778,81.3778,True,46.6016,67.6127,67.6127,True,22.1065,85.7874,85.7874,True,16.4812,77.1887,77.1887,True
