FOV_deg,gamma_th1_dB_ServicioMinimo,gamma_th2_dB_ServicioObjetivo,Pout_ServicioMinimo,Pout_ServicioObjetivo
5.0,-3.8278,13.5401,0.2500,0.2500
10.0,-3.8278,13.5401,0.2500,0.2500
20.0,-3.8278,13.5401,0.2500,0.2500
30.0,-3.8278,13.5401,0.2500,0.2500
40.0,-3.8278,13.5401,0.2500,0.2500
50.0,-3.8278,13.5401,0.2500,0.2500
60.0,-3.8278,13.5401,0.2500,0.2500
70.0,-3.8278,13.5401,0.2500,0.2500
80.0,-3.8278,13.5401,0.2500,0.2500
90.0,-3.8278,13.5401,0.2500,0.2500
