FOV_deg,Asiento1_LOS_dB,Asiento1_DIFF_dB,Asiento1_Hybrid_dB,Asiento1_usaDIFF,Asiento2_LOS_dB,Asiento2_DIFF_dB,Asiento2_Hybrid_dB,Asiento2_usaDIFF,Asiento3_LOS_dB,Asiento3_DIFF_dB,Asiento3_Hybrid_dB,Asiento3_usaDIFF,Asiento4_LOS_dB,Asiento4_DIFF_dB,Asiento4_Hybrid_dB,Asiento4_usaDIFF
10.0,49.5279,74.4425,74.4425,True,55.5388,-inf,55.5388,False,51.1405,77.4634,77.4634,True,59.0847,71.8506,71.8506,True
20.0,48.1563,72.8198,72.8198,True,51.5159,68.8423,68.8423,True,50.2631,75.1193,75.1193,True,54.1817,68.8423,68.8423,True
30.0,45.7687,73.0708,73.0708,True,47.3877,69.6562,69.6562,True,45.7830,73.0708,73.0708,True,53.4133,66.7527,66.7527,True
40.0,25.1306,72.2230,72.2230,True,44.0581,68.1387,68.1387,True,43.5545,72.6574,72.6574,True,25.7136,66.0352,66.0352,True
50.0,16.5153,72.5040,72.5040,True,41.1740,68.2251,68.2251,True,40.3590,88.1756,88.1756,True,16.7538,67.5695,67.5695,True
60.0,16.4142,72.0150,72.0150,True,39.1675,69.0469,69.0469,True,35.3244,87.1175,87.1175,True,16.6565,78.8284,78.8284,True
70.0,16.3326,72.2253,72.2253,True,29.1728,68.3055,68.3055,True,26.1090,86.4058,86.4058,True,16.3204,78.0658,78.0658,True
80.0,16.2803,81.2910,81.2910,True,22.7066,68.4086,68.4086,True,21.0742,86.0015,86.0015,True,16.2778,77.6764,77.6764,True
90.0,16.2342,81.1342,81.1342,True,22.5864,68.8847,68.8847,True,21.0461,85.8907,85.8907,True,16.2570,77.5374,77.5374,True
