Pitch (deg),FOVopt (deg),SINR minimo hibrido en FOVopt (dB),SINR promedio hibrido en FOVopt (dB),Variacion SINR minimo en 10-90 (dB)
0,80,74.68,79.54,14.12
15,60,68.35,76.34,12.81
30,90,74.18,78.46,12.10
