Escenario,SINR_Hybrid_min_dB(FOV90),SINR_Hybrid_prom_dB(FOV90),Pout_ServicioMinimo(FOV90)_%,Pout_ServicioObjetivo(FOV90)_%
sin_bloqueo_0grados,74.48,79.39,0.0,0.0
sin_bloqueo_15grados,68.18,78.02,0.0,0.0
sin_bloqueo_30grados,74.18,78.46,0.0,0.0
bloqueo_carrito_0grados,74.18,79.27,0.0,0.0
bloqueo_carrito_15grados,68.67,78.03,0.0,0.0
bloqueo_carrito_30grados,73.79,78.51,0.0,0.0
bloqueo_persona_0grados,66.21,77.33,0.0,0.0
bloqueo_persona_15grados,66.87,77.64,0.0,0.0
bloqueo_persona_30grados,65.23,76.35,0.0,0.0
