Pitch (deg),FOVopt (deg),Min Hybrid SINR at FOVopt (dB),Avg Hybrid SINR at FOVopt (dB),Min SINR variation over 10-90 (dB)
0,80,74.68,79.54,14.12
15,60,68.35,76.34,12.81
30,90,74.18,78.46,12.10
