Scenario,LOS_min_dB,LOS_avg_dB,LOS_max_dB,LOS_fully_blocked_seats,Hybrid_min_dB,Hybrid_avg_dB,Hybrid_max_dB
No Blockage – 0°,18.42,18.72,19.02,0,74.48,79.39,84.06
No Blockage – 15°,16.23,19.03,22.59,0,68.18,78.02,85.80
No Blockage – 30°,13.72,20.86,29.56,0,74.18,78.46,86.65
Cart Blockage – 0°,18.58,18.82,19.09,0,74.18,79.27,84.14
Cart Blockage – 15°,16.24,19.17,22.80,0,68.67,78.03,85.65
Cart Blockage – 30°,13.82,20.93,29.82,0,73.79,78.51,86.55
Passenger Blockage – 0°,18.87,28.74,48.44,1,66.21,77.33,84.14
Passenger Blockage – 15°,16.48,28.40,46.60,1,66.87,77.64,85.69
Passenger Blockage – 30°,14.06,29.11,44.98,1,65.23,76.35,86.61
