Run,N_rays,Pr_Rx6_mW,N_hits_Rx6,Trace_time_s,Delta_vs_previous_run_%
200k,200000,21.8400,2184,906.2,
500k,500000,21.7640,5441,710.7,-0.35
1M_a,1000000,21.7000,10850,424.7,-0.29
1M_b,1000000,21.6520,10826,299.0,-0.22
2M,2000000,21.6310,21631,494.3,-0.10
