Scenario,SINR_Hybrid_min_dB(FOV90),SINR_Hybrid_avg_dB(FOV90),Outage_MinimumService(FOV90)_%,Outage_TargetService(FOV90)_%
No Blockage – 0°,74.48,79.39,0.0,0.0
No Blockage – 15°,68.18,78.02,0.0,0.0
No Blockage – 30°,74.18,78.46,0.0,0.0
Cart Blockage – 0°,74.18,79.27,0.0,0.0
Cart Blockage – 15°,68.67,78.03,0.0,0.0
Cart Blockage – 30°,73.79,78.51,0.0,0.0
Passenger Blockage – 0°,66.21,77.33,0.0,0.0
Passenger Blockage – 15°,66.87,77.64,0.0,0.0
Passenger Blockage – 30°,65.23,76.35,0.0,0.0
